danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,audio_features,5HCyWlXZPP0y6Gqq8TgA20,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,141806,4
0.63,0.53,0,-7.259,1,0.0434,0.4,0.0,0.177,0.417,108.038,audio_features,2YlZnw2ikdb837oKMKjBkW,spotify:track:2YlZnw2ikdb837oKMKjBkW,https://api.spotify.com/v1/tracks/2YlZnw2ikdb837oKMKjBkW,https://api.spotify.com/v1/audio-analysis/2YlZnw2ikdb837oKMKjBkW,225053,3
0.646,0.568,9,-3.077,0,0.0379,0.369,0.0,0.151,0.653,81.387,audio_features,6mNLjPUswoARSiqMxcaG2Y,spotify:track:6mNLjPUswoARSiqMxcaG2Y,https://api.spotify.com/v1/tracks/6mNLjPUswoARSiqMxcaG2Y,https://api.spotify.com/v1/audio-analysis/6mNLjPUswoARSiqMxcaG2Y,156520,4
0.792,0.895,1,-3.112,0,0.0589,0.165,0.0,0.0501,0.794,94.968,audio_features,4QtiVmuA88tPQiCOHZuQ5b,spotify:track:4QtiVmuA88tPQiCOHZuQ5b,https://api.spotify.com/v1/tracks/4QtiVmuA88tPQiCOHZuQ5b,https://api.spotify.com/v1/audio-analysis/4QtiVmuA88tPQiCOHZuQ5b,201526,4
0.849,0.724,5,-4.139,1,0.0665,0.0204,5.98e-06,0.235,0.63,98.005,audio_features,2RVrdr062uLFxXwIxwdXPH,spotify:track:2RVrdr062uLFxXwIxwdXPH,https://api.spotify.com/v1/tracks/2RVrdr062uLFxXwIxwdXPH,https://api.spotify.com/v1/audio-analysis/2RVrdr062uLFxXwIxwdXPH,201122,4
0.671,0.954,9,-1.87,1,0.13,0.0244,0.0,0.111,0.556,104.114,audio_features,23WI5V2eD4EyGKxSl7Pyeq,spotify:track:23WI5V2eD4EyGKxSl7Pyeq,https://api.spotify.com/v1/tracks/23WI5V2eD4EyGKxSl7Pyeq,https://api.spotify.com/v1/audio-analysis/23WI5V2eD4EyGKxSl7Pyeq,247493,4
0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014,audio_features,39LLxExYz6ewLAcYrzQQyP,spotify:track:39LLxExYz6ewLAcYrzQQyP,https://api.spotify.com/v1/tracks/39LLxExYz6ewLAcYrzQQyP,https://api.spotify.com/v1/audio-analysis/39LLxExYz6ewLAcYrzQQyP,203808,4
0.911,0.712,1,-5.105,0,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,audio_features,6Sq7ltF9Qa7SNFBsV5Cogx,spotify:track:6Sq7ltF9Qa7SNFBsV5Cogx,https://api.spotify.com/v1/tracks/6Sq7ltF9Qa7SNFBsV5Cogx,https://api.spotify.com/v1/audio-analysis/6Sq7ltF9Qa7SNFBsV5Cogx,178567,4
0.694,0.712,7,-3.923,0,0.046,0.132,0.0,0.211,0.799,98.023,audio_features,1rIKgCH4H52lrvDcz50hS8,spotify:track:1rIKgCH4H52lrvDcz50hS8,https://api.spotify.com/v1/tracks/1rIKgCH4H52lrvDcz50hS8,https://api.spotify.com/v1/audio-analysis/1rIKgCH4H52lrvDcz50hS8,201122,4
0.667,0.613,1,-5.353,1,0.0344,0.403,0.0,0.115,0.47,91.024,audio_features,37R0bQOQj5a7DOqh1TGzvB,spotify:track:37R0bQOQj5a7DOqh1TGzvB,https://api.spotify.com/v1/tracks/37R0bQOQj5a7DOqh1TGzvB,https://api.spotify.com/v1/audio-analysis/37R0bQOQj5a7DOqh1TGzvB,194453,4
0.867,0.517,11,-13.222,0,0.0875,0.00456,0.000339,0.0864,0.866,133.148,audio_features,1B75hgRqe7A4fwee3g3Wmu,spotify:track:1B75hgRqe7A4fwee3g3Wmu,https://api.spotify.com/v1/tracks/1B75hgRqe7A4fwee3g3Wmu,https://api.spotify.com/v1/audio-analysis/1B75hgRqe7A4fwee3g3Wmu,257360,4
0.697,0.683,1,-2.881,0,0.117,0.0372,0.0,0.137,0.603,96.133,audio_features,2BgEsaKNfHUdlh97KmvFyo,spotify:track:2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/tracks/2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/audio-analysis/2BgEsaKNfHUdlh97KmvFyo,186987,4
0.736,0.824,1,-3.401,0,0.145,0.000628,0.942,0.325,0.755,153.609,audio_features,6E5pe8Zb3Od3ToEBwRxHSt,spotify:track:6E5pe8Zb3Od3ToEBwRxHSt,https://api.spotify.com/v1/tracks/6E5pe8Zb3Od3ToEBwRxHSt,https://api.spotify.com/v1/audio-analysis/6E5pe8Zb3Od3ToEBwRxHSt,217720,4
0.463,0.367,10,-5.881,0,0.0686,0.769,0.0,0.0782,0.577,87.689,audio_features,2o5woNaj4eQXCwbrJ001A2,spotify:track:2o5woNaj4eQXCwbrJ001A2,https://api.spotify.com/v1/tracks/2o5woNaj4eQXCwbrJ001A2,https://api.spotify.com/v1/audio-analysis/2o5woNaj4eQXCwbrJ001A2,192277,4
0.74,0.783,0,-5.367,1,0.0427,0.0297,0.000308,0.123,0.812,100.011,audio_features,5BSclXJTa9B0iURhUjZo50,spotify:track:5BSclXJTa9B0iURhUjZo50,https://api.spotify.com/v1/tracks/5BSclXJTa9B0iURhUjZo50,https://api.spotify.com/v1/audio-analysis/5BSclXJTa9B0iURhUjZo50,212893,4
0.328,0.622,5,-7.291,0,0.0866,0.858,0.0,0.104,0.401,74.267,audio_features,5hUYsaOyMY32yjRXeuQwGj,spotify:track:5hUYsaOyMY32yjRXeuQwGj,https://api.spotify.com/v1/tracks/5hUYsaOyMY32yjRXeuQwGj,https://api.spotify.com/v1/audio-analysis/5hUYsaOyMY32yjRXeuQwGj,228093,4
0.575,0.824,2,-4.823,1,0.038,0.000418,0.0214,0.0901,0.292,94.971,audio_features,1hjRhYpWyqDpPahmSlUTlc,spotify:track:1hjRhYpWyqDpPahmSlUTlc,https://api.spotify.com/v1/tracks/1hjRhYpWyqDpPahmSlUTlc,https://api.spotify.com/v1/audio-analysis/1hjRhYpWyqDpPahmSlUTlc,231000,4
0.826,0.71,6,-7.547,1,0.0389,0.362,3.39e-06,0.0392,0.647,117.999,audio_features,0uxTfF35vomzEtb7sHlP1N,spotify:track:0uxTfF35vomzEtb7sHlP1N,https://api.spotify.com/v1/tracks/0uxTfF35vomzEtb7sHlP1N,https://api.spotify.com/v1/audio-analysis/0uxTfF35vomzEtb7sHlP1N,275228,4
0.576,0.835,2,-6.826,1,0.0486,0.337,0.0,0.082,0.476,150.017,audio_features,0M3HkE321xpCbCYqVKzr1q,spotify:track:0M3HkE321xpCbCYqVKzr1q,https://api.spotify.com/v1/tracks/0M3HkE321xpCbCYqVKzr1q,https://api.spotify.com/v1/audio-analysis/0M3HkE321xpCbCYqVKzr1q,257720,4
0.59,0.875,5,-5.294,1,0.171,0.45,1.16e-05,0.164,0.737,96.915,audio_features,1uzkWkIaWaxzHJgJ4Fy5rO,spotify:track:1uzkWkIaWaxzHJgJ4Fy5rO,https://api.spotify.com/v1/tracks/1uzkWkIaWaxzHJgJ4Fy5rO,https://api.spotify.com/v1/audio-analysis/1uzkWkIaWaxzHJgJ4Fy5rO,408133,4
0.73,0.861,1,-4.1,1,0.0451,0.39,0.0,0.213,0.704,117.965,audio_features,3P3pw6C19j31Rnzgo3JG7o,spotify:track:3P3pw6C19j31Rnzgo3JG7o,https://api.spotify.com/v1/tracks/3P3pw6C19j31Rnzgo3JG7o,https://api.spotify.com/v1/audio-analysis/3P3pw6C19j31Rnzgo3JG7o,196613,4
0.782,0.864,11,-2.918,0,0.053,0.299,0.0,0.0876,0.941,156.989,audio_features,68av1mZz0VsIYXJWATZWUW,spotify:track:68av1mZz0VsIYXJWATZWUW,https://api.spotify.com/v1/tracks/68av1mZz0VsIYXJWATZWUW,https://api.spotify.com/v1/audio-analysis/68av1mZz0VsIYXJWATZWUW,224713,4
0.472,0.714,1,-4.389,0,0.0334,0.00937,0.0,0.0764,0.24,98.992,audio_features,5J4ZkQpzMUFojo1CtAZYpn,spotify:track:5J4ZkQpzMUFojo1CtAZYpn,https://api.spotify.com/v1/tracks/5J4ZkQpzMUFojo1CtAZYpn,https://api.spotify.com/v1/audio-analysis/5J4ZkQpzMUFojo1CtAZYpn,236133,4
0.886,0.579,0,-7.231,1,0.209,0.236,4.23e-06,0.0586,0.427,105.028,audio_features,1myzcUZDmZ5m1EgGv19c76,spotify:track:1myzcUZDmZ5m1EgGv19c76,https://api.spotify.com/v1/tracks/1myzcUZDmZ5m1EgGv19c76,https://api.spotify.com/v1/audio-analysis/1myzcUZDmZ5m1EgGv19c76,174002,4
0.398,0.838,8,-4.734,0,0.13,0.778,0.0,0.189,0.206,156.008,audio_features,3tA0vALUwrzkTgHcm9j6oJ,spotify:track:3tA0vALUwrzkTgHcm9j6oJ,https://api.spotify.com/v1/tracks/3tA0vALUwrzkTgHcm9j6oJ,https://api.spotify.com/v1/audio-analysis/3tA0vALUwrzkTgHcm9j6oJ,182341,3
0.65,0.715,5,-5.198,0,0.253,0.0993,0.000291,0.126,0.187,106.672,audio_features,1IHWl5LamUGEuP4ozKQSXZ,spotify:track:1IHWl5LamUGEuP4ozKQSXZ,https://api.spotify.com/v1/tracks/1IHWl5LamUGEuP4ozKQSXZ,https://api.spotify.com/v1/audio-analysis/1IHWl5LamUGEuP4ozKQSXZ,243717,4
0.75,0.789,0,-5.058,1,0.0647,0.0148,0.0,0.501,0.467,135.954,audio_features,3kpYJjvM8Ja6btr5hEJLWc,spotify:track:3kpYJjvM8Ja6btr5hEJLWc,https://api.spotify.com/v1/tracks/3kpYJjvM8Ja6btr5hEJLWc,https://api.spotify.com/v1/audio-analysis/3kpYJjvM8Ja6btr5hEJLWc,269573,4
0.722,0.331,8,-7.789,1,0.0726,0.337,0.282,0.146,0.102,143.961,audio_features,7EiZI6JVHllARrX9PUvAdX,spotify:track:7EiZI6JVHllARrX9PUvAdX,https://api.spotify.com/v1/tracks/7EiZI6JVHllARrX9PUvAdX,https://api.spotify.com/v1/audio-analysis/7EiZI6JVHllARrX9PUvAdX,313547,4
0.79,0.631,8,-5.549,0,0.0425,0.437,0.0,0.158,0.889,94.039,audio_features,1LiN0Z98FkR1t0m8KmLcAH,spotify:track:1LiN0Z98FkR1t0m8KmLcAH,https://api.spotify.com/v1/tracks/1LiN0Z98FkR1t0m8KmLcAH,https://api.spotify.com/v1/audio-analysis/1LiN0Z98FkR1t0m8KmLcAH,190005,4
0.806,0.815,3,-5.373,0,0.0599,0.0081,2.35e-05,0.586,0.678,129.999,audio_features,0rUN8ascPVT9iiLzC5ocPw,spotify:track:0rUN8ascPVT9iiLzC5ocPw,https://api.spotify.com/v1/tracks/0rUN8ascPVT9iiLzC5ocPw,https://api.spotify.com/v1/audio-analysis/0rUN8ascPVT9iiLzC5ocPw,179912,4
0.502,0.786,9,-4.378,0,0.317,0.255,0.0,0.65,0.739,169.021,audio_features,4dASQiO1Eoo3RJvt74FtXB,spotify:track:4dASQiO1Eoo3RJvt74FtXB,https://api.spotify.com/v1/tracks/4dASQiO1Eoo3RJvt74FtXB,https://api.spotify.com/v1/audio-analysis/4dASQiO1Eoo3RJvt74FtXB,243491,4
0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,audio_features,6Qs4SXO9dwPj5GKvVOv8Ki,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/tracks/6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/audio-analysis/6Qs4SXO9dwPj5GKvVOv8Ki,171030,4
0.655,0.672,0,-5.98,0,0.311,0.471,0.0,0.0767,0.343,181.877,audio_features,5stPVcRqb4qixbafP9e8lt,spotify:track:5stPVcRqb4qixbafP9e8lt,https://api.spotify.com/v1/tracks/5stPVcRqb4qixbafP9e8lt,https://api.spotify.com/v1/audio-analysis/5stPVcRqb4qixbafP9e8lt,249520,4
0.268,0.98,11,-5.958,1,0.103,0.0192,0.00709,0.182,0.395,100.315,audio_features,6eN1f9KNmiWEhpE2RhQqB5,spotify:track:6eN1f9KNmiWEhpE2RhQqB5,https://api.spotify.com/v1/tracks/6eN1f9KNmiWEhpE2RhQqB5,https://api.spotify.com/v1/audio-analysis/6eN1f9KNmiWEhpE2RhQqB5,405600,4
0.639,0.785,10,-6.167,0,0.174,0.0174,0.00107,0.0512,0.686,191.95,audio_features,6bLopGnirdrilrpdVB6Um1,spotify:track:6bLopGnirdrilrpdVB6Um1,https://api.spotify.com/v1/tracks/6bLopGnirdrilrpdVB6Um1,https://api.spotify.com/v1/audio-analysis/6bLopGnirdrilrpdVB6Um1,210920,4
0.565,0.817,2,-4.338,1,0.27,0.152,0.0,0.247,0.477,210.851,audio_features,314QzMOrpNUqWBUozYshf6,spotify:track:314QzMOrpNUqWBUozYshf6,https://api.spotify.com/v1/tracks/314QzMOrpNUqWBUozYshf6,https://api.spotify.com/v1/audio-analysis/314QzMOrpNUqWBUozYshf6,225560,4
0.636,0.815,5,-5.098,0,0.0581,0.0185,0.0,0.163,0.636,123.063,audio_features,5tf1VVWniHgryyumXyJM7w,spotify:track:5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/tracks/5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/audio-analysis/5tf1VVWniHgryyumXyJM7w,219043,4
0.708,0.56,9,-7.132,1,0.129,0.0668,0.0,0.111,0.411,163.043,audio_features,7FfpP3YZ6fOWMdxkIAtud9,spotify:track:7FfpP3YZ6fOWMdxkIAtud9,https://api.spotify.com/v1/tracks/7FfpP3YZ6fOWMdxkIAtud9,https://api.spotify.com/v1/audio-analysis/7FfpP3YZ6fOWMdxkIAtud9,230520,4
0.486,0.448,7,-9.133,1,0.0342,0.757,0.0,0.0852,0.17,152.864,audio_features,76puoNshqjAAocKl5KbmpQ,spotify:track:76puoNshqjAAocKl5KbmpQ,https://api.spotify.com/v1/tracks/76puoNshqjAAocKl5KbmpQ,https://api.spotify.com/v1/audio-analysis/76puoNshqjAAocKl5KbmpQ,296040,3
0.72,0.751,11,-4.484,0,0.0462,0.0113,0.0,0.353,0.599,128.017,audio_features,1r299qCKBLgUS9XJ9m1kEx,spotify:track:1r299qCKBLgUS9XJ9m1kEx,https://api.spotify.com/v1/tracks/1r299qCKBLgUS9XJ9m1kEx,https://api.spotify.com/v1/audio-analysis/1r299qCKBLgUS9XJ9m1kEx,202640,4
0.546,0.787,7,-4.1,0,0.0517,0.0101,0.00021,0.0809,0.573,79.979,audio_features,6LoQHIo74tOzQ8EsLEkhgF,spotify:track:6LoQHIo74tOzQ8EsLEkhgF,https://api.spotify.com/v1/tracks/6LoQHIo74tOzQ8EsLEkhgF,https://api.spotify.com/v1/audio-analysis/6LoQHIo74tOzQ8EsLEkhgF,231987,4
0.501,0.519,4,-5.88,0,0.0409,0.109,0.0,0.454,0.168,133.99,audio_features,23L5CiUhw2jV1OIMwthR3S,spotify:track:23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,195707,4
0.543,0.87,9,-6.514,1,0.0428,0.358,0.000939,0.792,0.754,100.804,audio_features,0GjEhVFGZW8afUYGChu3Rr,spotify:track:0GjEhVFGZW8afUYGChu3Rr,https://api.spotify.com/v1/tracks/0GjEhVFGZW8afUYGChu3Rr,https://api.spotify.com/v1/audio-analysis/0GjEhVFGZW8afUYGChu3Rr,230400,4
0.713,0.617,8,-4.637,1,0.0887,0.122,0.0,0.0962,0.682,168.021,audio_features,1xK1Gg9SxG8fy2Ya373oqb,spotify:track:1xK1Gg9SxG8fy2Ya373oqb,https://api.spotify.com/v1/tracks/1xK1Gg9SxG8fy2Ya373oqb,https://api.spotify.com/v1/audio-analysis/1xK1Gg9SxG8fy2Ya373oqb,232853,4
0.826,0.815,9,-4.773,1,0.0875,0.222,6.96e-05,0.0964,0.68,163.073,audio_features,7sFYVcKSb24qg0dAkqLEFj,spotify:track:7sFYVcKSb24qg0dAkqLEFj,https://api.spotify.com/v1/tracks/7sFYVcKSb24qg0dAkqLEFj,https://api.spotify.com/v1/audio-analysis/7sFYVcKSb24qg0dAkqLEFj,151400,4
0.69,0.636,9,-6.028,0,0.0457,0.0203,0.0,0.147,0.8,96.0,audio_features,5vL0yvddknhGj7IrBc6UTj,spotify:track:5vL0yvddknhGj7IrBc6UTj,https://api.spotify.com/v1/tracks/5vL0yvddknhGj7IrBc6UTj,https://api.spotify.com/v1/audio-analysis/5vL0yvddknhGj7IrBc6UTj,204285,4
0.566,0.664,4,-5.303,0,0.0464,0.634,0.0,0.116,0.437,128.945,audio_features,3dYD57lRAUcMHufyqn9GcI,spotify:track:3dYD57lRAUcMHufyqn9GcI,https://api.spotify.com/v1/tracks/3dYD57lRAUcMHufyqn9GcI,https://api.spotify.com/v1/audio-analysis/3dYD57lRAUcMHufyqn9GcI,241688,4
0.555,0.46,9,-7.032,1,0.0277,0.497,0.0,0.103,0.146,67.027,audio_features,03EnOL1O9EKi9CFNmPyrCm,spotify:track:03EnOL1O9EKi9CFNmPyrCm,https://api.spotify.com/v1/tracks/03EnOL1O9EKi9CFNmPyrCm,https://api.spotify.com/v1/audio-analysis/03EnOL1O9EKi9CFNmPyrCm,355640,3
0.717,0.653,1,-5.634,1,0.0658,0.229,0.0,0.101,0.412,106.966,audio_features,3e9HZxeyfWwjeyPAMmWSSQ,spotify:track:3e9HZxeyfWwjeyPAMmWSSQ,https://api.spotify.com/v1/tracks/3e9HZxeyfWwjeyPAMmWSSQ,https://api.spotify.com/v1/audio-analysis/3e9HZxeyfWwjeyPAMmWSSQ,207320,4
0.622,0.924,4,-4.481,0,0.142,0.00764,2.61e-06,0.557,0.506,135.968,audio_features,0eNiqkazTEYJJ8fMRPyJx8,spotify:track:0eNiqkazTEYJJ8fMRPyJx8,https://api.spotify.com/v1/tracks/0eNiqkazTEYJJ8fMRPyJx8,https://api.spotify.com/v1/audio-analysis/0eNiqkazTEYJJ8fMRPyJx8,306582,4
0.69,0.926,0,-0.223,0,0.253,0.14,0.0,0.112,0.791,167.927,audio_features,3G8o2zm7LaF6eeVuvLlrkJ,spotify:track:3G8o2zm7LaF6eeVuvLlrkJ,https://api.spotify.com/v1/tracks/3G8o2zm7LaF6eeVuvLlrkJ,https://api.spotify.com/v1/audio-analysis/3G8o2zm7LaF6eeVuvLlrkJ,204396,4
0.576,0.688,9,-5.136,1,0.0319,0.346,0.0439,0.262,0.726,135.984,audio_features,1YMLgvsQdE27r30q0fsLeV,spotify:track:1YMLgvsQdE27r30q0fsLeV,https://api.spotify.com/v1/tracks/1YMLgvsQdE27r30q0fsLeV,https://api.spotify.com/v1/audio-analysis/1YMLgvsQdE27r30q0fsLeV,310000,4
0.652,0.877,1,-2.986,1,0.0465,0.0227,0.0,0.0789,0.486,118.491,audio_features,5T7ZFtCcOgkpjxcuaeZbw0,spotify:track:5T7ZFtCcOgkpjxcuaeZbw0,https://api.spotify.com/v1/tracks/5T7ZFtCcOgkpjxcuaeZbw0,https://api.spotify.com/v1/audio-analysis/5T7ZFtCcOgkpjxcuaeZbw0,200107,4
0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,audio_features,0d28khcov6AiegSCpG5TuT,spotify:track:0d28khcov6AiegSCpG5TuT,https://api.spotify.com/v1/tracks/0d28khcov6AiegSCpG5TuT,https://api.spotify.com/v1/audio-analysis/0d28khcov6AiegSCpG5TuT,222640,4
0.783,0.622,0,-6.384,1,0.0366,0.00261,0.0122,0.0641,0.878,123.004,audio_features,3k9FFXVPn3ua8dlpkxlCvZ,spotify:track:3k9FFXVPn3ua8dlpkxlCvZ,https://api.spotify.com/v1/tracks/3k9FFXVPn3ua8dlpkxlCvZ,https://api.spotify.com/v1/audio-analysis/3k9FFXVPn3ua8dlpkxlCvZ,322688,4
0.603,0.67,2,-3.882,0,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,audio_features,3di5hcvxxciiqwMH1jarhY,spotify:track:3di5hcvxxciiqwMH1jarhY,https://api.spotify.com/v1/tracks/3di5hcvxxciiqwMH1jarhY,https://api.spotify.com/v1/audio-analysis/3di5hcvxxciiqwMH1jarhY,242974,4
0.685,0.731,10,-5.503,0,0.414,0.0292,0.0,0.369,0.266,145.245,audio_features,275a9yzwGB6ncAW4SxY7q3,spotify:track:275a9yzwGB6ncAW4SxY7q3,https://api.spotify.com/v1/tracks/275a9yzwGB6ncAW4SxY7q3,https://api.spotify.com/v1/audio-analysis/275a9yzwGB6ncAW4SxY7q3,247867,4
0.658,0.133,1,-11.254,0,0.0352,0.901,0.0,0.106,0.122,91.054,audio_features,6UR5tB1wVm7qvH4xfsHr8m,spotify:track:6UR5tB1wVm7qvH4xfsHr8m,https://api.spotify.com/v1/tracks/6UR5tB1wVm7qvH4xfsHr8m,https://api.spotify.com/v1/audio-analysis/6UR5tB1wVm7qvH4xfsHr8m,244973,4
0.384,0.362,7,-7.414,1,0.0274,0.815,0.0,0.313,0.38,92.411,audio_features,682XjN6L1Qhs5rXbuGSQKK,spotify:track:682XjN6L1Qhs5rXbuGSQKK,https://api.spotify.com/v1/tracks/682XjN6L1Qhs5rXbuGSQKK,https://api.spotify.com/v1/audio-analysis/682XjN6L1Qhs5rXbuGSQKK,390387,4
0.657,0.763,0,-6.316,1,0.0583,0.323,0.0,0.405,0.95,170.155,audio_features,5M6bJO7Cfl4lnPoAHG0EdD,spotify:track:5M6bJO7Cfl4lnPoAHG0EdD,https://api.spotify.com/v1/tracks/5M6bJO7Cfl4lnPoAHG0EdD,https://api.spotify.com/v1/audio-analysis/5M6bJO7Cfl4lnPoAHG0EdD,220941,4
0.396,0.867,10,-5.459,1,0.0629,0.00135,0.00184,0.729,0.0915,170.91,audio_features,5OGxg1400HmCYVRHuccZWw,spotify:track:5OGxg1400HmCYVRHuccZWw,https://api.spotify.com/v1/tracks/5OGxg1400HmCYVRHuccZWw,https://api.spotify.com/v1/audio-analysis/5OGxg1400HmCYVRHuccZWw,253365,4
0.836,0.637,6,-4.803,1,0.0367,0.535,0.0,0.129,0.875,120.025,audio_features,4EMbybK0uJ7HORa61dEgHs,spotify:track:4EMbybK0uJ7HORa61dEgHs,https://api.spotify.com/v1/tracks/4EMbybK0uJ7HORa61dEgHs,https://api.spotify.com/v1/audio-analysis/4EMbybK0uJ7HORa61dEgHs,230280,4
0.577,0.674,1,-7.734,0,0.0412,0.0337,3.26e-05,0.966,0.4,105.708,audio_features,6nOJ1EJYDa5QCI6RGBuozw,spotify:track:6nOJ1EJYDa5QCI6RGBuozw,https://api.spotify.com/v1/tracks/6nOJ1EJYDa5QCI6RGBuozw,https://api.spotify.com/v1/audio-analysis/6nOJ1EJYDa5QCI6RGBuozw,444533,4
0.578,0.643,9,-6.658,1,0.0544,0.178,0.000279,0.106,0.505,172.01,audio_features,6b2UhdPukj6Y9o9BN2aPFx,spotify:track:6b2UhdPukj6Y9o9BN2aPFx,https://api.spotify.com/v1/tracks/6b2UhdPukj6Y9o9BN2aPFx,https://api.spotify.com/v1/audio-analysis/6b2UhdPukj6Y9o9BN2aPFx,434987,4
0.713,0.718,2,-3.806,1,0.0278,0.00233,0.0,0.0838,0.656,126.999,audio_features,5G2c6FsfTzgYUzageCmfXY,spotify:track:5G2c6FsfTzgYUzageCmfXY,https://api.spotify.com/v1/tracks/5G2c6FsfTzgYUzageCmfXY,https://api.spotify.com/v1/audio-analysis/5G2c6FsfTzgYUzageCmfXY,197600,4
0.669,0.308,11,-10.068,1,0.029,0.883,0.0,0.0984,0.52,64.934,audio_features,7AFASza1mXqntmGtbxXprO,spotify:track:7AFASza1mXqntmGtbxXprO,https://api.spotify.com/v1/tracks/7AFASza1mXqntmGtbxXprO,https://api.spotify.com/v1/audio-analysis/7AFASza1mXqntmGtbxXprO,121887,4
0.731,0.832,9,-2.592,1,0.0503,0.273,0.0,0.0665,0.94,146.013,audio_features,1nocRtwyNPVtGcIJqfgdzZ,spotify:track:1nocRtwyNPVtGcIJqfgdzZ,https://api.spotify.com/v1/tracks/1nocRtwyNPVtGcIJqfgdzZ,https://api.spotify.com/v1/audio-analysis/1nocRtwyNPVtGcIJqfgdzZ,178613,4
0.779,0.373,2,-7.968,1,0.0372,0.226,6.41e-06,0.0978,0.499,119.946,audio_features,4RNzKQEzmlvVHca4t6Txkj,spotify:track:4RNzKQEzmlvVHca4t6Txkj,https://api.spotify.com/v1/tracks/4RNzKQEzmlvVHca4t6Txkj,https://api.spotify.com/v1/audio-analysis/4RNzKQEzmlvVHca4t6Txkj,281400,4
0.798,0.695,11,-8.187,0,0.262,0.0698,0.0,0.35,0.398,135.037,audio_features,1KRZu8BsxviSQ0e6BSNPLS,spotify:track:1KRZu8BsxviSQ0e6BSNPLS,https://api.spotify.com/v1/tracks/1KRZu8BsxviSQ0e6BSNPLS,https://api.spotify.com/v1/audio-analysis/1KRZu8BsxviSQ0e6BSNPLS,408880,4
0.715,0.655,0,-6.425,1,0.137,0.0525,0.0,0.115,0.531,95.078,audio_features,5HQVUIKwCEXpe7JIHyY734,spotify:track:5HQVUIKwCEXpe7JIHyY734,https://api.spotify.com/v1/tracks/5HQVUIKwCEXpe7JIHyY734,https://api.spotify.com/v1/audio-analysis/5HQVUIKwCEXpe7JIHyY734,207333,4
0.646,0.795,9,-3.293,1,0.0976,0.0319,0.0,0.267,0.796,89.99,audio_features,4ywvnllm7kpaXDsa1VNNpY,spotify:track:4ywvnllm7kpaXDsa1VNNpY,https://api.spotify.com/v1/tracks/4ywvnllm7kpaXDsa1VNNpY,https://api.spotify.com/v1/audio-analysis/4ywvnllm7kpaXDsa1VNNpY,210960,4
0.457,0.297,6,-12.511,1,0.0306,0.686,0.000107,0.109,0.333,120.021,audio_features,1OEoNpiyqBghuEUaT6Je6U,spotify:track:1OEoNpiyqBghuEUaT6Je6U,https://api.spotify.com/v1/tracks/1OEoNpiyqBghuEUaT6Je6U,https://api.spotify.com/v1/audio-analysis/1OEoNpiyqBghuEUaT6Je6U,354880,4
0.574,0.729,9,-4.2,1,0.0473,0.349,1.85e-06,0.664,0.47,163.748,audio_features,4ILc7H2NfGbzbrHBclNOtB,spotify:track:4ILc7H2NfGbzbrHBclNOtB,https://api.spotify.com/v1/tracks/4ILc7H2NfGbzbrHBclNOtB,https://api.spotify.com/v1/audio-analysis/4ILc7H2NfGbzbrHBclNOtB,236000,4
0.793,0.887,7,-5.285,1,0.0954,0.0962,6.39e-05,0.623,0.602,100.007,audio_features,6XjJXPP3UiGtAQpYkD01c0,spotify:track:6XjJXPP3UiGtAQpYkD01c0,https://api.spotify.com/v1/tracks/6XjJXPP3UiGtAQpYkD01c0,https://api.spotify.com/v1/audio-analysis/6XjJXPP3UiGtAQpYkD01c0,246100,4
0.817,0.738,7,-7.639,1,0.0748,0.0964,0.0,0.331,0.616,104.964,audio_features,6FAYpZ4jve8vpvTwUvjK6H,spotify:track:6FAYpZ4jve8vpvTwUvjK6H,https://api.spotify.com/v1/tracks/6FAYpZ4jve8vpvTwUvjK6H,https://api.spotify.com/v1/audio-analysis/6FAYpZ4jve8vpvTwUvjK6H,208164,4
